"","DATE","ATM","Cash"
"62",2010-05-31,"ATM2",12.365385362439
"63",2010-05-01,"ATM3",87.6666666666667
"64",2010-05-02,"ATM3",87.6666666666667
"65",2010-05-03,"ATM3",87.6666666666667
"66",2010-05-04,"ATM3",87.6666666666667
"67",2010-05-05,"ATM3",87.6666666666667
"68",2010-05-06,"ATM3",87.6666666666667
"69",2010-05-07,"ATM3",87.6666666666667
"70",2010-05-08,"ATM3",87.6666666666667
"71",2010-05-09,"ATM3",87.6666666666667
"72",2010-05-10,"ATM3",87.6666666666667
"73",2010-05-11,"ATM3",87.6666666666667
"74",2010-05-12,"ATM3",87.6666666666667
"75",2010-05-13,"ATM3",87.6666666666667
"76",2010-05-14,"ATM3",87.6666666666667
"77",2010-05-15,"ATM3",87.6666666666667
"78",2010-05-16,"ATM3",87.6666666666667
"79",2010-05-17,"ATM3",87.6666666666667
"80",2010-05-18,"ATM3",87.6666666666667
"81",2010-05-19,"ATM3",87.6666666666667
"82",2010-05-20,"ATM3",87.6666666666667
"83",2010-05-21,"ATM3",87.6666666666667
"84",2010-05-22,"ATM3",87.6666666666667
"85",2010-05-23,"ATM3",87.6666666666667
"86",2010-05-24,"ATM3",87.6666666666667
"87",2010-05-25,"ATM3",87.6666666666667
"88",2010-05-26,"ATM3",87.6666666666667
"89",2010-05-27,"ATM3",87.6666666666667
"90",2010-05-28,"ATM3",87.6666666666667
"91",2010-05-29,"ATM3",87.6666666666667
"92",2010-05-30,"ATM3",87.6666666666667
"93",2010-05-31,"ATM3",87.6666666666667
"94",2010-05-01,"ATM4",416.325318539873
"95",2010-05-02,"ATM4",462.084491027293
"96",2010-05-03,"ATM4",433.476210661566
"97",2010-05-04,"ATM4",396.933788729416
"98",2010-05-05,"ATM4",415.667039380468
"99",2010-05-06,"ATM4",218.504549485916
"100",2010-05-07,"ATM4",532.792032373845
"101",2010-05-08,"ATM4",412.217409327476
"102",2010-05-09,"ATM4",461.255551861285
"103",2010-05-10,"ATM4",433.476210661566
"104",2010-05-11,"ATM4",396.933788729416
"105",2010-05-12,"ATM4",415.667039380468
"106",2010-05-13,"ATM4",218.504549485916
"107",2010-05-14,"ATM4",532.792032373845
"108",2010-05-15,"ATM4",412.217409327476
"109",2010-05-16,"ATM4",461.255551861285
"110",2010-05-17,"ATM4",433.476210661566
"111",2010-05-18,"ATM4",396.933788729416
"112",2010-05-19,"ATM4",415.667039380468
"113",2010-05-20,"ATM4",218.504549485916
"114",2010-05-21,"ATM4",532.792032373845
"115",2010-05-22,"ATM4",412.217409327476
"116",2010-05-23,"ATM4",461.255551861285
"117",2010-05-24,"ATM4",433.476210661566
"118",2010-05-25,"ATM4",396.933788729416
"119",2010-05-26,"ATM4",415.667039380468
"120",2010-05-27,"ATM4",218.504549485916
"121",2010-05-28,"ATM4",532.792032373845
"122",2010-05-29,"ATM4",412.217409327476
"123",2010-05-30,"ATM4",461.255551861285
"124",2010-05-31,"ATM4",433.476210661566
